base_case_id,task,dataset,perturbation_family,strength_level,strength_edits,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift,mean_cross_similarity,mean_paired_similarity,clean_single_correct,perturbed_single_correct,single_pass_rate_drop,abs_single_pass_rate_change,single_sample_pdr,clean_mean_correctness,perturbed_mean_correctness,repeated_pass_rate_drop,abs_repeated_pass_rate_change,repeated_sampling_pdr,harmful_correctness_drop,correctness_changed
rq2_dose_humaneval_01,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_01,code_generation,HumanEval,surface_noise,1,2,0.03855638904367953,0.0,0.019278194521839764,0.03855638904367953,0.019278194521839764,0.9614436109563205,0.9614436109563205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_01,code_generation,HumanEval,surface_noise,2,4,0.03856756578984479,0.03861244793486609,0.03859000686235544,0.04100554820622511,0.002415541343869669,0.9589944517937748,0.9702460947862093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_01,code_generation,HumanEval,surface_noise,3,8,0.03856756578984479,0.05025812088060603,0.04441284333522541,0.038432948898044085,0.0,0.961567051101956,0.9549738922205756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_01,code_generation,HumanEval,surface_noise,4,16,0.03855638904367953,0.012104248064228851,0.02533031855395419,0.04071259488797051,0.015382276334016318,0.9592874051120295,0.9573513468045037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_02,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_02,code_generation,HumanEval,surface_noise,1,2,0.0008487786574302603,0.002957990681419498,0.001903384669424879,0.0017926612972545763,0.0,0.9982073387027455,0.9980348418410007,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_02,code_generation,HumanEval,surface_noise,2,4,0.0008501987901064712,0.009662777984190307,0.005256488387148389,0.009129028659058992,0.0038725402719106032,0.990870971340941,0.9904519436101953,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_02,code_generation,HumanEval,surface_noise,3,8,0.0008487786574302603,0.008852429527533356,0.004850604092481808,0.006190771742996679,0.0013401676505148709,0.9938092282570034,0.993453571085011,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_02,code_generation,HumanEval,surface_noise,4,16,0.0008487786574302603,0.009774775433036531,0.005311777045233396,0.005166480186683104,0.0,0.9948335198133169,0.9947780362825951,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_03,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_03,code_generation,HumanEval,surface_noise,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_03,code_generation,HumanEval,surface_noise,2,4,0.0,0.06445814468689774,0.03222907234344887,0.03222907234344887,0.0,0.9677709276565511,0.9677709276565511,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_03,code_generation,HumanEval,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_03,code_generation,HumanEval,surface_noise,4,16,0.0,0.06445814468689774,0.03222907234344887,0.03222907234344887,0.0,0.9677709276565511,0.9677709276565511,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_04,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0,0
rq2_dose_humaneval_04,code_generation,HumanEval,surface_noise,1,2,0.10186942731764573,1.1102230246251565e-16,0.05093471365882292,0.0679129515450972,0.016978237886274283,0.9320870484549028,0.9320870484549028,1.0,1.0,0.0,0.0,0.0,0.6,1.0,-0.4,0.4,-0.6666666666666667,0,1
rq2_dose_humaneval_04,code_generation,HumanEval,surface_noise,2,4,0.10186466712577788,0.10186759343031387,0.10186613027804588,0.08828380896154187,0.0,0.9117161910384581,0.830223477413577,1.0,0.0,1.0,1.0,1.0,0.6,0.4,0.19999999999999996,0.19999999999999996,0.33333333333333326,1,1
rq2_dose_humaneval_04,code_generation,HumanEval,surface_noise,3,8,0.10186942731764573,0.006773858788728604,0.054321643053187166,0.07243684857268574,0.01811520551949858,0.9275631514273143,0.9258576999774778,1.0,1.0,0.0,0.0,0.0,0.6,1.0,-0.4,0.4,-0.6666666666666667,0,1
rq2_dose_humaneval_04,code_generation,HumanEval,surface_noise,4,16,0.10186942731764573,1.1102230246251565e-16,0.05093471365882292,0.0679129515450972,0.016978237886274283,0.9320870484549028,0.9320870484549028,1.0,1.0,0.0,0.0,0.0,0.6,1.0,-0.4,0.4,-0.6666666666666667,0,1
rq2_dose_humaneval_05,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_05,code_generation,HumanEval,surface_noise,1,2,0.017088497293197058,0.023094460978663134,0.020091479135930096,0.01774273999942623,0.0,0.9822572600005738,0.9762559092274806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_05,code_generation,HumanEval,surface_noise,2,4,0.017088497293197058,0.015390676488448052,0.016239586890822555,0.013173418710019681,0.0,0.9868265812899804,0.9839597773579097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_05,code_generation,HumanEval,surface_noise,3,8,0.017088497293197058,0.035357993553726895,0.026223245423461976,0.0227853150488707,0.0,0.9772146849511293,0.9750374019974609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_05,code_generation,HumanEval,surface_noise,4,16,0.017088497293197058,0.0027347501543202534,0.009911623723758655,0.009598855669689073,0.0,0.9904011443303109,0.9898290497770426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_06,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_06,code_generation,HumanEval,surface_noise,1,2,0.018947211203179305,0.06537034399921157,0.042158777601195435,0.04293717487448518,0.0007783972732897451,0.9570628251255148,0.9628888961698263,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.2,0.0,0,1
rq2_dose_humaneval_06,code_generation,HumanEval,surface_noise,2,4,0.018958096862834783,0.0,0.009479048431417392,0.013315294747748396,0.0038362463163310045,0.9866847052522516,0.9866847052522516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_06,code_generation,HumanEval,surface_noise,3,8,0.018947211203179305,0.0690455252705794,0.04399636823687936,0.042981880376458774,0.0,0.9570181196235412,0.9583197466084955,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.2,0.0,0,1
rq2_dose_humaneval_06,code_generation,HumanEval,surface_noise,4,16,0.018958096862834783,0.008303559131792038,0.01363082799731341,0.012458629961594614,0.0,0.9875413700384054,0.9866823905689366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_07,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_07,code_generation,HumanEval,surface_noise,1,2,0.02178582258939695,0.018824335009474436,0.020305078799435695,0.02780137248860457,0.007496293689168876,0.9721986275113954,0.9713997826401543,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_07,code_generation,HumanEval,surface_noise,2,4,0.02178192015921354,0.024048161450825632,0.022915040805019587,0.02499170112985497,0.002076660324835382,0.9750082988701451,0.980613668002221,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_07,code_generation,HumanEval,surface_noise,3,8,0.02178192015921354,0.024080908282589762,0.022931414220901652,0.02125254819803416,0.0,0.9787474518019659,0.9768049760529516,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_07,code_generation,HumanEval,surface_noise,4,16,0.02178582258939695,0.013252027291239888,0.01751892494031842,0.017411531706072476,0.0,0.9825884682939275,0.9800780205833872,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_08,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_08,code_generation,HumanEval,surface_noise,1,2,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_08,code_generation,HumanEval,surface_noise,2,4,1.1102230246251565e-16,4.2537677138465566e-07,2.1268838574783898e-07,4.2537677138465566e-07,2.1268838563681668e-07,0.9999995746232286,0.9999995746232286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_08,code_generation,HumanEval,surface_noise,3,8,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_08,code_generation,HumanEval,surface_noise,4,16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_09,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0,0
rq2_dose_humaneval_09,code_generation,HumanEval,surface_noise,1,2,0.08138608872180676,0.027763148623272883,0.05457461867253982,0.06422886362163654,0.009654244949096724,0.9357711363783634,0.922953513071242,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,1.0,1,1
rq2_dose_humaneval_09,code_generation,HumanEval,surface_noise,2,4,0.08141528914034526,0.028834972819156045,0.05512513097975066,0.06349027182778025,0.008365140848029591,0.9365097281722198,0.949334858186476,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,1.0,1,1
rq2_dose_humaneval_09,code_generation,HumanEval,surface_noise,3,8,0.08138608872180676,0.0017320656847583994,0.04155907720328258,0.0717980402337795,0.030238963030496925,0.9282019597662206,0.9293677709778091,0.0,1.0,-1.0,1.0,0.0,0.4,1.0,-0.6,0.6,-1.4999999999999998,0,1
rq2_dose_humaneval_09,code_generation,HumanEval,surface_noise,4,16,0.08138608872180676,0.0011411106369339508,0.04126359967937036,0.07152906692635876,0.0302654672469884,0.9284709330736413,0.9281096284866706,0.0,0.0,0.0,0.0,0.0,0.4,0.8,-0.4,0.4,-1.0,0,1
rq2_dose_humaneval_10,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
