base_case_id,task,dataset,perturbation_family,strength_level,strength_edits,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift,mean_cross_similarity,mean_paired_similarity,clean_single_correct,perturbed_single_correct,single_pass_rate_drop,abs_single_pass_rate_change,single_sample_pdr,clean_mean_correctness,perturbed_mean_correctness,repeated_pass_rate_drop,abs_repeated_pass_rate_change,repeated_sampling_pdr,harmful_correctness_drop,correctness_changed
rq2_dose_humaneval_19,code_generation,HumanEval,surface_noise,4,16,0.057553605990752335,0.002862867086087251,0.030208236538419794,0.03047387705506901,0.000265640516649214,0.969526122944931,0.9683734372548057,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_20,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_20,code_generation,HumanEval,surface_noise,1,2,0.011527108096416638,0.06908428129864004,0.04030569469752834,0.05326302984199414,0.0129573351444658,0.9467369701580058,0.9483274160180101,1.0,1.0,0.0,0.0,0.0,1.0,0.6,0.4,0.4,0.4,1,1
rq2_dose_humaneval_20,code_generation,HumanEval,surface_noise,2,4,0.011530681462355152,0.10106397168979511,0.056297326576075134,0.12519412684883396,0.06889680027275882,0.8748058731511661,0.8717163463635009,1.0,0.0,1.0,1.0,1.0,1.0,0.2,0.8,0.8,0.8,1,1
rq2_dose_humaneval_20,code_generation,HumanEval,surface_noise,3,8,0.011530681462355152,0.08022084511550617,0.045875763288930664,0.04402604485727144,0.0,0.9559739551427285,0.9632275086399609,1.0,1.0,0.0,0.0,0.0,1.0,0.8,0.19999999999999996,0.19999999999999996,0.19999999999999996,1,1
rq2_dose_humaneval_20,code_generation,HumanEval,surface_noise,4,16,0.011530681462355152,0.1018256271713982,0.05667815431687668,0.06937722755653024,0.012699073239653559,0.9306227724434698,0.9369228373219292,1.0,1.0,0.0,0.0,0.0,1.0,0.6,0.4,0.4,0.4,1,1
rq2_dose_humaneval_21,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0
rq2_dose_humaneval_21,code_generation,HumanEval,surface_noise,1,2,0.08732151215020892,0.0005602135731248125,0.04394086286166687,0.046768387462567146,0.002827524600900279,0.9532316125374328,0.9526996041935385,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,1.0,1,1
rq2_dose_humaneval_21,code_generation,HumanEval,surface_noise,2,4,0.08732151215020892,0.024519538853252143,0.05592052550173053,0.054506625881827926,0.0,0.945493374118172,0.9455287828483766,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,1.0,1,1
rq2_dose_humaneval_21,code_generation,HumanEval,surface_noise,3,8,0.08732253571644391,0.0072219677056526875,0.0472722517110483,0.04770010091623295,0.00042784920518465497,0.952299899083767,0.955291257065821,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,1.0,1,1
rq2_dose_humaneval_21,code_generation,HumanEval,surface_noise,4,16,0.08732151215020892,0.08216708994709009,0.0847443010486495,0.07170667791780432,0.0,0.9282933220821957,0.9167208546977136,0.0,1.0,-1.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0
rq2_dose_humaneval_22,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_22,code_generation,HumanEval,surface_noise,1,2,0.0214382257802642,0.026711002349389355,0.024074614064826777,0.023271086622976157,0.0,0.9767289133770238,0.9709648411449506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_22,code_generation,HumanEval,surface_noise,2,4,0.02127857731548054,0.0042149029731402,0.01274674014431037,0.01191274808504982,0.0,0.9880872519149502,0.9907493506136787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_22,code_generation,HumanEval,surface_noise,3,8,0.0214382257802642,0.0,0.0107191128901321,0.011421547127568798,0.0007024342374366988,0.9885784528724312,0.9885784528724312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_22,code_generation,HumanEval,surface_noise,4,16,0.0214382257802642,0.014413288308857197,0.017925757044560696,0.016026566824904637,0.0,0.9839734331750953,0.9813718087180026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_23,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_23,code_generation,HumanEval,surface_noise,1,2,3.7246700118620524e-07,2.4831133411673533e-07,3.103891676514703e-07,2.7314246753729065e-07,0.0,0.9999997268575325,0.9999996275329989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_23,code_generation,HumanEval,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_23,code_generation,HumanEval,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_23,code_generation,HumanEval,surface_noise,4,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_24,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_24,code_generation,HumanEval,surface_noise,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_24,code_generation,HumanEval,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_24,code_generation,HumanEval,surface_noise,3,8,0.0008930233076420935,0.0005953488717613808,0.0007441860897017371,0.0006548837589375367,0.0,0.9993451162410625,0.999106976692358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_24,code_generation,HumanEval,surface_noise,4,16,0.0,0.18366551116544722,0.09183275558272361,0.12244367411029815,0.03061091852757454,0.8775563258897019,0.877556325889702,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,0.4,0.0,0,1
rq2_dose_humaneval_25,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_25,code_generation,HumanEval,surface_noise,1,2,1.1102230246251565e-16,0.0004516022641342543,0.00022580113206718266,0.00022580113206718266,0.0,0.9997741988679328,0.9997741988679328,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_25,code_generation,HumanEval,surface_noise,2,4,1.1102230246251565e-16,0.0006774033962012926,0.0003387016981007018,0.0006774033962013259,0.0003387016981006241,0.9993225966037986,0.9993225966037986,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_25,code_generation,HumanEval,surface_noise,3,8,1.1102230246251565e-16,3.998243873459817e-06,1.9991219367854198e-06,3.9982438734931234e-06,1.9991219367077037e-06,0.9999960017561265,0.9999960017561265,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_25,code_generation,HumanEval,surface_noise,4,16,1.1102230246251565e-16,0.03274318790788724,0.016371593953943674,0.016473618876777583,0.00010202492283390915,0.9835263811232224,0.9835263811232224,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_01,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_01,factual_qa,SQuAD V2,surface_noise,1,2,2.9098109535219405e-07,1.939873969014627e-07,2.424842461268284e-07,2.13386136591609e-07,0.0,0.9999997866138635,0.9999997090189047,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_01,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_01,factual_qa,SQuAD V2,surface_noise,3,8,0.0,1.939873969014627e-07,9.699369845073136e-08,9.699369845073136e-08,0.0,0.9999999030063016,0.9999999030063016,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_01,factual_qa,SQuAD V2,surface_noise,4,16,0.0,1.939873969014627e-07,9.699369845073136e-08,9.699369845073136e-08,0.0,0.9999999030063016,0.9999999030063016,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_02,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_02,factual_qa,SQuAD V2,surface_noise,1,2,0.04124471082805385,0.061867066242080805,0.05155588853506733,0.04536918191085926,0.0,0.9546308180891407,0.979377644585973,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_02,factual_qa,SQuAD V2,surface_noise,2,4,0.041253170379266235,0.041248977019357945,0.041251073699312094,0.03300087352572884,0.0,0.9669991264742711,0.9587385885637087,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_02,factual_qa,SQuAD V2,surface_noise,3,8,0.041270716591037274,2.1849418740949034e-07,0.02063546754261234,0.020630511094386534,0.0,0.9793694889056135,0.979364423210294,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_02,factual_qa,SQuAD V2,surface_noise,4,16,0.04124471082805385,0.04124471082805385,0.04124471082805385,0.032995768662443095,0.0,0.9670042313375569,0.9587552891719462,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_03,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_03,factual_qa,SQuAD V2,surface_noise,1,2,0.011668970944386991,0.0,0.005834485472193496,0.005834485472193496,0.0,0.9941655145278065,0.9941655145278065,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_03,factual_qa,SQuAD V2,surface_noise,2,4,0.011673625245225217,1.4945453985504287e-07,0.005836887349882536,0.005835535895993025,0.0,0.9941644641040069,0.9941652903459968,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_03,factual_qa,SQuAD V2,surface_noise,3,8,0.011668970944386991,0.0,0.005834485472193496,0.005834485472193496,0.0,0.9941655145278065,0.9941655145278065,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_03,factual_qa,SQuAD V2,surface_noise,4,16,0.011668970944386991,0.0,0.005834485472193496,0.005834485472193496,0.0,0.9941655145278065,0.9941655145278065,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_04,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_04,factual_qa,SQuAD V2,surface_noise,1,2,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_04,factual_qa,SQuAD V2,surface_noise,2,4,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_04,factual_qa,SQuAD V2,surface_noise,3,8,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_04,factual_qa,SQuAD V2,surface_noise,4,16,0.0009399690281328144,2.220446049250313e-16,0.0004699845140665182,0.0009399690281328476,0.00046998451406632944,0.9990600309718671,0.9990600309718671,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_05,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_05,factual_qa,SQuAD V2,surface_noise,1,2,1.3669729619580906e-05,9.113153079720604e-06,1.1391441349650755e-05,1.0024468387692665e-05,0.0,0.9999899755316123,0.9999863302703804,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_05,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_05,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_05,factual_qa,SQuAD V2,surface_noise,4,16,0.0,9.113153079720604e-06,4.556576539860302e-06,4.556576539860302e-06,0.0,0.9999954434234601,0.9999954434234601,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_06,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_06,factual_qa,SQuAD V2,surface_noise,1,2,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_06,factual_qa,SQuAD V2,surface_noise,2,4,2.977976417573025e-07,1.1102230246251565e-16,1.488988209341624e-07,2.9779764179060917e-07,1.4889882085644676e-07,0.9999997022023582,0.9999997022023582,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_06,factual_qa,SQuAD V2,surface_noise,3,8,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_06,factual_qa,SQuAD V2,surface_noise,4,16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_07,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_07,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_07,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_07,factual_qa,SQuAD V2,surface_noise,3,8,0.0,1.8061001054725524e-07,9.030500527362762e-08,9.030500527362762e-08,0.0,0.9999999096949947,0.9999999096949947,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_07,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_08,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_squad_08,factual_qa,SQuAD V2,surface_noise,1,2,0.16630007946502223,0.16630007946502223,0.16630007946502223,0.1330400635720178,0.0,0.8669599364279822,0.8336999205349778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_squad_08,factual_qa,SQuAD V2,surface_noise,2,4,0.1663436758665523,0.1663208456136477,0.1663322607401,0.13306585379325173,0.0,0.8669341462067482,0.8336575395776736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_squad_08,factual_qa,SQuAD V2,surface_noise,3,8,0.16630007946502223,2.220446049250313e-16,0.08315003973251123,0.08315003973251123,0.0,0.9168499602674888,0.9168499602674888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_squad_08,factual_qa,SQuAD V2,surface_noise,4,16,0.16630007946502223,0.2494501191975332,0.20787509933127774,0.18293008741152442,0.0,0.8170699125884756,0.9168499602674889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0000000000000002,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.020372570043140758,0.010186285021570379,0.013575421975025547,0.003389136953455168,0.9864245780249744,0.9864245780249744,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.013426529744286375,0.006713264872143188,0.026853059488572483,0.020139794616429296,0.9731469405114275,0.9731469405114276,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.013426529744286375,0.006713264872143188,0.026853059488572483,0.020139794616429296,0.9731469405114275,0.9731469405114276,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,2,4,0.0,3.3468475657549845e-07,1.6734237828774923e-07,3.3468475657549845e-07,1.6734237828774923e-07,0.9999996653152434,0.9999996653152434,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,3,8,3.3468475657549845e-07,0.0,1.6734237828774923e-07,3.3468475657549845e-07,1.6734237828774923e-07,0.9999996653152434,0.9999996653152434,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.15382590630454498,0.07691295315227249,0.07691295315227249,0.0,0.9230870468477275,0.9230870468477275,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,1,2,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,2,4,1.1102230246251565e-16,0.014966644196352685,0.007483322098176398,0.009978560579144613,0.0024952384809682152,0.9900214394208554,0.9900214394208554,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,3,8,1.1102230246251565e-16,0.009981160257341793,0.004990580128670952,0.004990580128670952,0.0,0.9950094198713291,0.9950094198713291,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,4,16,3.213583570027545e-07,0.014971740386012622,0.0074860308721848125,0.009980107605324147,0.0024940767331393344,0.9900198923946758,0.9900196633929468,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_13,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_13,factual_qa,SQuAD V2,surface_noise,1,2,2.550535162515466e-07,1.7003567756024296e-07,2.1254459690589477e-07,2.3804994852660855e-07,2.5505351620713782e-08,0.9999997619500515,0.999999659928645,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_13,factual_qa,SQuAD V2,surface_noise,2,4,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_13,factual_qa,SQuAD V2,surface_noise,3,8,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_13,factual_qa,SQuAD V2,surface_noise,4,16,2.550535162515466e-07,1.1102230246251565e-16,1.2752675818128445e-07,2.550535162848533e-07,1.2752675810356886e-07,0.9999997449464837,0.9999997449464837,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_14,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_14,factual_qa,SQuAD V2,surface_noise,1,2,0.0009399690281328144,2.220446049250313e-16,0.0004699845140665182,0.0009399690281328476,0.00046998451406632944,0.9990600309718671,0.9990600309718671,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_14,factual_qa,SQuAD V2,surface_noise,2,4,0.0009399690281328366,0.0006266460187553058,0.0007833075234440712,0.0006893106206308053,0.0,0.9993106893793692,0.9990600309718671,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_14,factual_qa,SQuAD V2,surface_noise,3,8,0.0009399690281328144,0.0009399690281328144,0.0009399690281328144,0.0007519752225062826,0.0,0.9992480247774937,0.9993733539812447,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_14,factual_qa,SQuAD V2,surface_noise,4,16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_15,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_15,factual_qa,SQuAD V2,surface_noise,1,2,2.3890439133644746e-07,0.0,1.1945219566822373e-07,2.3890439133644746e-07,1.1945219566822373e-07,0.9999997610956086,0.9999997610956086,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_15,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.08146843024806291,0.040734215124031456,0.08146843024806291,0.040734215124031456,0.9185315697519371,0.9185315697519371,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_15,factual_qa,SQuAD V2,surface_noise,3,8,2.3890439133644746e-07,0.05431222716009689,0.027156233032244115,0.10861759425946899,0.08146136122722487,0.8913824057405311,0.8913840566013216,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
