base_case_id,task,dataset,perturbation_family,strength_level,strength_edits,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift,mean_cross_similarity,mean_paired_similarity,clean_single_correct,perturbed_single_correct,single_pass_rate_drop,abs_single_pass_rate_change,single_sample_pdr,clean_mean_correctness,perturbed_mean_correctness,repeated_pass_rate_drop,abs_repeated_pass_rate_change,repeated_sampling_pdr,harmful_correctness_drop,correctness_changed
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.020320960477290796,0.010160480238645398,0.020281987112710054,0.010121506874064656,0.97971801288729,0.97971801288729,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,3,8,0.0001764345541079848,0.013426529744286375,0.00680148214919718,0.026792304069561332,0.019990821920364152,0.9732076959304387,0.9732669934237185,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_09,factual_qa,SQuAD V2,surface_noise,4,16,0.0,0.05410400113810114,0.02705200056905057,0.03289005187936789,0.005838051310317317,0.9671099481206321,0.9671099481206322,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,3,8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_10,factual_qa,SQuAD V2,surface_noise,4,16,0.0,2.231231710503323e-07,1.1156158552516615e-07,4.462463421006646e-07,3.3468475657549845e-07,0.9999995537536579,0.9999995537536579,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,1,2,0.23073885945681746,0.15382590630454498,0.19228238288068122,0.16920849693499948,0.0,0.8307915030650005,0.9230870468477275,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,2,4,0.2307379518853378,0.0,0.1153689759426689,0.1538191614775593,0.03845018553489041,0.8461808385224407,0.8461808385224407,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,3,8,0.23073885945681746,0.0,0.11536942972840873,0.15382590630454498,0.03845647657613625,0.846174093695455,0.846174093695455,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_11,factual_qa,SQuAD V2,surface_noise,4,16,0.23073885945681746,2.2960324024268176e-07,0.11536954453002886,0.1538261204813954,0.03845657595136655,0.8461738795186046,0.8461739788938349,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,1,2,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,2,4,1.1102230246251565e-16,0.014971740386012622,0.0074858701930063665,0.009981160257341793,0.0024952900643354266,0.9900188397426583,0.9900188397426583,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,3,8,3.2135835702495897e-07,0.014970485935786326,0.007485403647071676,0.014969185126339988,0.007483781479268313,0.9850308148736601,0.985030543782553,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_squad_12,factual_qa,SQuAD V2,surface_noise,4,16,3.213583570027545e-07,0.014971740386012622,0.0074860308721848125,0.009980107605324147,0.0024940767331393344,0.9900198923946758,0.9900196633929468,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.0021750727987811303,0.0024672237207606475,0.002321148259770889,0.002144047661309032,0.0,0.997855952338691,0.9973997928563408,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.0021750727987811303,0.003633109047178995,0.002904090922980063,0.004268141187611336,0.001364050264631273,0.9957318588123887,0.9954944679733801,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.0021750727987811303,0.0038134008378615802,0.002994236818321355,0.005150716960171704,0.002156480141850349,0.9948492830398283,0.99486047968084,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_01,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.002174572473896741,0.0046056871218871035,0.003390129797891922,0.00365542012408004,0.0002652903261881178,0.99634457987592,0.9961780563188735,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.015355806057898325,0.012991497492254821,0.014173651775076573,0.013465063372588565,0.0,0.9865349366274114,0.9906205387571648,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.015358598297292548,0.011187087346428638,0.013272842821860593,0.014455602645879608,0.0011827598240190147,0.9855443973541204,0.9848554143352142,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.015365666432351367,0.0056233053959992675,0.010494485914175317,0.01152722447722978,0.0010327385630544642,0.9884727755227702,0.9878272538571182,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_02,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.015358598297292548,0.009207023238563284,0.012282810767927916,0.013011957287042733,0.0007291465191148171,0.9869880427129573,0.986577775755525,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.0010682541830442037,0.0031946207412827943,0.0021314374621634992,0.002038689382648036,0.0,0.9979613106173519,0.9978336753366125,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.0010680653181767918,0.0006185670783824704,0.0008433161982796311,0.0007433353158445133,0.0,0.9992566646841555,0.9991559443635054,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.0010682541830442037,0.001281524862431449,0.0011748895227378263,0.001057554934237599,0.0,0.9989424450657624,0.9989942053779088,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_03,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.0010682541830442037,0.00691503801217036,0.003991646097607282,0.003978671746986126,0.0,0.9960213282530139,0.9959014614250682,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.0,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0,0
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.006568612794275552,0.0033628643716070105,0.004965738582941281,0.005381825035730756,0.0004160864527894747,0.9946181749642693,0.9946931918228974,0.7,0.7,0.0,0.0,0.0,0.74,0.7,0.040000000000000036,0.040000000000000036,0.054054054054054106,1,1
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.006568612794275552,0.010090642738221323,0.008329627766248437,0.010949735060769173,0.002620107294520736,0.9890502649392309,0.9881635752742007,0.7,0.7,0.0,0.0,0.0,0.74,0.7,0.040000000000000036,0.040000000000000036,0.054054054054054106,1,1
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.006591976186728477,0.0029318206841239536,0.004761898435426215,0.004744042393843504,0.0,0.9952559576061565,0.9957335306713834,0.7,0.7,0.0,0.0,0.0,0.74,0.7,0.040000000000000036,0.040000000000000036,0.054054054054054106,1,1
rq2_dose_longfact_04,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.006591976186728477,0.008832128367273585,0.00771205227700103,0.00910644739754905,0.0013943951205480191,0.9908935526024509,0.9912655778624042,0.7,0.7,0.0,0.0,0.0,0.74,0.7,0.040000000000000036,0.040000000000000036,0.054054054054054106,1,1
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.008302598955261442,0.016323007026105518,0.01231280299068348,0.011946866664835055,0.0,0.988053133335165,0.9879904621118936,1.0,1.0,0.0,0.0,0.0,1.0,0.95,0.050000000000000044,0.050000000000000044,0.050000000000000044,1,1
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.008302598955261442,0.022070573538610482,0.015186586246935963,0.017335262587298186,0.002148676340362223,0.9826647374127018,0.980876705349533,1.0,0.75,0.25,0.25,0.25,1.0,0.925,0.07499999999999996,0.07499999999999996,0.07499999999999996,1,1
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.008302598955261442,0.031226343455595173,0.01976447120542831,0.020176313445572237,0.0004118422401439281,0.9798236865544278,0.9786023816242259,1.0,0.625,0.375,0.375,0.375,1.0,0.925,0.07499999999999996,0.07499999999999996,0.07499999999999996,1,1
rq2_dose_longfact_05,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.008301010470394998,0.03553822518565628,0.02191961782802564,0.026421190893091254,0.004501573065065614,0.9735788091069087,0.9738155908898554,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.09999999999999998,0.09999999999999998,0.09999999999999998,1,1
rq2_dose_longfact_06,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.875,0.875,0.0,0.0,0.0,0.975,0.975,0.0,0.0,0.0,0,0
rq2_dose_longfact_06,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.01311244636555794,0.012700821785314665,0.012906634075436303,0.012690769533837768,0.0,0.9873092304661623,0.9866197390248673,0.875,1.0,-0.125,0.125,-0.14285714285714285,0.975,1.0,-0.025000000000000022,0.025000000000000022,-0.025641025641025664,0,1
rq2_dose_longfact_06,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.01311244636555794,0.014634092611209815,0.013873269488383877,0.019782193512958065,0.005908924024574188,0.9802178064870419,0.980078190639768,0.875,1.0,-0.125,0.125,-0.14285714285714285,0.975,1.0,-0.025000000000000022,0.025000000000000022,-0.025641025641025664,0,1
rq2_dose_longfact_06,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.01311244636555794,0.006321164998716555,0.009716805682137248,0.010879310957435759,0.0011625052752985109,0.9891206890425642,0.9885885713077666,0.875,1.0,-0.125,0.125,-0.14285714285714285,0.975,1.0,-0.025000000000000022,0.025000000000000022,-0.025641025641025664,0,1
rq2_dose_longfact_06,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.01311244636555794,0.005764571479144176,0.009438508922351058,0.01107893484954675,0.001640425927195691,0.9889210651504533,0.9888363193099478,0.875,1.0,-0.125,0.125,-0.14285714285714285,0.975,1.0,-0.025000000000000022,0.025000000000000022,-0.025641025641025664,0,1
rq2_dose_longfact_07,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.975,0.975,0.0,0.0,0.0,0,0
rq2_dose_longfact_07,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.00503294745337215,0.0023219066254664745,0.003677427039419312,0.004221022450267608,0.0005435954108482964,0.9957789775497324,0.994824702287947,1.0,1.0,0.0,0.0,0.0,0.975,1.0,-0.025000000000000022,0.025000000000000022,-0.025641025641025664,0,1
rq2_dose_longfact_07,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.00503294745337215,0.005992169372439893,0.005512558412906021,0.006066230822773902,0.0005536724098678808,0.9939337691772261,0.9927043038588607,1.0,0.875,0.125,0.125,0.125,0.975,0.95,0.025000000000000022,0.025000000000000022,0.025641025641025664,1,1
rq2_dose_longfact_07,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.00503294745337215,0.005973099598138276,0.005503023525755213,0.005222401063938151,0.0,0.9947775989360619,0.9955483484949545,1.0,0.875,0.125,0.125,0.125,0.975,0.95,0.025000000000000022,0.025000000000000022,0.025641025641025664,1,1
rq2_dose_longfact_07,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.00503294745337215,0.005269911381258885,0.005151429417315518,0.004803849011044328,0.0,0.9951961509889556,0.9942909104110901,1.0,0.875,0.125,0.125,0.125,0.975,0.925,0.04999999999999993,0.04999999999999993,0.05128205128205122,1,1
rq2_dose_longfact_08,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0,0
rq2_dose_longfact_08,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.009679687937151283,0.006143458447200589,0.007911573192175936,0.007788989754067486,0.0,0.9922110102459325,0.9927525339469054,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0,0
rq2_dose_longfact_08,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.009681721639983066,0.00949421005981016,0.009587965849896612,0.01121129421103776,0.0016233283611411485,0.9887887057889623,0.9888323034397108,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0,0
rq2_dose_longfact_08,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.009681721639983066,0.013501206760733664,0.011591464200358365,0.011283086608591661,0.0,0.9887169133914083,0.9900403016920766,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778,0.7555555555555555,0.022222222222222254,0.022222222222222254,0.028571428571428612,1,1
rq2_dose_longfact_08,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.009681721639983066,0.013126629688951208,0.011404175664467137,0.012488489186087035,0.0010843135216198983,0.987511510813913,0.9863792518605816,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7777777777777778,0.7555555555555555,0.022222222222222254,0.022222222222222254,0.028571428571428612,1,1
rq2_dose_longfact_09,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_09,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.013029586578973129,0.01195778538917217,0.01249368598407265,0.01022794327722901,0.0,0.989772056722771,0.983935760611246,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_09,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.013026648686955244,0.018085229770104672,0.015555939228529958,0.013195110295426788,0.0,0.9868048897045733,0.9880024136306443,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_09,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.013026648686955244,0.005380059669603632,0.009203354178279438,0.011023156646004048,0.0018198024677246096,0.9889768433539959,0.9900087306166229,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_09,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.013026648686955244,0.00451703994625936,0.008771844316607302,0.010540347711733924,0.0017685033951266218,0.989459652288266,0.9891610617740497,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_10,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9555555555555555,0.9555555555555555,0.0,0.0,0.0,0,0
rq2_dose_longfact_10,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.016157321978610584,0.024859381547549974,0.02050835176308028,0.02202323153176946,0.0015148797686891785,0.9779767684682306,0.9833134668645342,1.0,1.0,0.0,0.0,0.0,0.9555555555555555,0.9333333333333333,0.022222222222222143,0.022222222222222143,0.023255813953488292,1,1
rq2_dose_longfact_10,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.016157321978610584,0.019898280729777496,0.018027801354194038,0.01727851147835318,0.0,0.9827214885216469,0.9807172805998681,1.0,0.8888888888888888,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.9555555555555555,0.9111111111111111,0.0444444444444444,0.0444444444444444,0.046511627906976695,1,1
rq2_dose_longfact_10,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.016157321978610584,0.023997702063537463,0.020077512021074023,0.018311149768507423,0.0,0.9816888502314925,0.9779350996726284,1.0,0.8888888888888888,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.9555555555555555,0.9111111111111111,0.0444444444444444,0.0444444444444444,0.046511627906976695,1,1
rq2_dose_longfact_10,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.01609662042617076,0.021355431975290173,0.018726026200730467,0.017336911978300052,0.0,0.9826630880217,0.9891228066342336,1.0,0.8888888888888888,0.11111111111111116,0.11111111111111116,0.11111111111111116,0.9555555555555555,0.9111111111111111,0.0444444444444444,0.0444444444444444,0.046511627906976695,1,1
rq2_dose_longfact_11,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_11,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.010013628360177596,0.010232583094886694,0.010123105727532146,0.009057595049420497,0.0,0.9909424049505795,0.9892982978331902,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_11,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.010013628360177596,0.01621467562302973,0.013114151991603663,0.01407496374635929,0.0009608117547556267,0.9859250362536407,0.9841376548178983,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_11,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.010013628360177596,0.01961720688174564,0.014815417620961618,0.01601537169793077,0.0011999540769691511,0.9839846283020692,0.9825345978135499,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_11,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.010013628360177596,0.01161556629821996,0.010814597329198778,0.010988012279831013,0.0001734149506322346,0.989011987720169,0.9900373658526765,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_longfact_12,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,0.0,0.0,0.0,0.72,0.72,0.0,0.0,0.0,0,0
rq2_dose_longfact_12,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,1,2,0.021534489473781303,0.006866062561191555,0.014200276017486428,0.016051145566317225,0.0018508695488307966,0.9839488544336827,0.9844428899123271,0.7,0.7,0.0,0.0,0.0,0.72,0.7,0.020000000000000018,0.020000000000000018,0.027777777777777804,1,1
rq2_dose_longfact_12,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,2,4,0.021534489473781303,0.031992997810519695,0.0267637436421505,0.024500899474276625,0.0,0.9754991005257234,0.9736082369265445,0.7,0.7,0.0,0.0,0.0,0.72,0.76,-0.040000000000000036,0.040000000000000036,-0.05555555555555561,0,1
rq2_dose_longfact_12,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,3,8,0.021521354197126953,0.004540978579432598,0.013031166388279775,0.016243578426026684,0.0032124120377469093,0.9837564215739734,0.9838467891892827,0.7,0.7,0.0,0.0,0.0,0.72,0.7,0.020000000000000018,0.020000000000000018,0.027777777777777804,1,1
rq2_dose_longfact_12,long_factual_qa,LongFactQA-Stress-Decoy,surface_noise,4,16,0.021534489473781303,0.02781290586880969,0.024673697671295496,0.025218372927493977,0.0005446752561984805,0.974781627072506,0.9732761149695602,0.7,1.0,-0.30000000000000004,0.30000000000000004,-0.42857142857142866,0.72,0.76,-0.040000000000000036,0.040000000000000036,-0.05555555555555561,0,1
rq2_dose_math_01,math_reasoning,MATH,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0,0
rq2_dose_math_01,math_reasoning,MATH,surface_noise,1,2,0.036164726500441426,0.05087235487203928,0.04351854068624035,0.04401396114400837,0.0004954204577680213,0.9559860388559916,0.9544003576432736,1.0,1.0,0.0,0.0,0.0,0.8,1.0,-0.19999999999999996,0.19999999999999996,-0.24999999999999994,0,1
rq2_dose_math_01,math_reasoning,MATH,surface_noise,2,4,0.036164726500441426,0.033553911991489105,0.03485931924596526,0.03222573356164746,0.0,0.9677742664383525,0.9712043639925996,1.0,0.0,1.0,1.0,1.0,0.8,0.6,0.20000000000000007,0.20000000000000007,0.25000000000000006,1,1
rq2_dose_math_01,math_reasoning,MATH,surface_noise,3,8,0.036164726500441426,0.032713722558397426,0.03443922452941943,0.034809703593809485,0.00037047906439005573,0.9651902964061905,0.9633651027772447,1.0,1.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0,0
rq2_dose_math_01,math_reasoning,MATH,surface_noise,4,16,0.036164726500441426,0.031195879843175244,0.03368030317180833,0.03235463333878641,0.0,0.9676453666612136,0.9764606075818411,1.0,1.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0,0
rq2_dose_math_02,math_reasoning,MATH,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_math_02,math_reasoning,MATH,surface_noise,1,2,0.029145841988530208,0.03644902106271225,0.03279743152562123,0.029138359867002177,0.0,0.9708616401329978,0.9671907026513598,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.2,0.0,0,1
rq2_dose_math_02,math_reasoning,MATH,surface_noise,2,4,0.029145841988530208,0.017200377370445174,0.023173109679487693,0.0232453802371896,7.227055770190824e-05,0.9767546197628104,0.9753062564269107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_math_02,math_reasoning,MATH,surface_noise,3,8,0.029145841988530208,0.0578061883940985,0.04347601519131435,0.04243812623050376,0.0,0.9575618737694962,0.9544247994218017,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.2,0.0,0,1
rq2_dose_math_02,math_reasoning,MATH,surface_noise,4,16,0.029146688943031886,0.036514376395734814,0.03283053266938335,0.038574747580521984,0.005744214911138634,0.961425252419478,0.9561497707208229,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,0.4,0.0,0,1
rq2_dose_math_03,math_reasoning,MATH,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_math_03,math_reasoning,MATH,surface_noise,1,2,0.09544008698766096,0.1336751824180379,0.11455763470284944,0.10538508546677244,0.0,0.8946149145332276,0.8987149673953014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_math_03,math_reasoning,MATH,surface_noise,2,4,0.09535916018698502,0.1116393936237353,0.10349927690536016,0.09714654596904106,0.0,0.902853454030959,0.8904253622770897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_math_03,math_reasoning,MATH,surface_noise,3,8,0.09535916018698502,0.1387388052171985,0.11704898270209177,0.11318488115306255,0.0,0.8868151188469374,0.8832047326612141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_math_03,math_reasoning,MATH,surface_noise,4,16,0.0954541076443858,0.09011714407916813,0.09278562586177697,0.13410524014816133,0.041319614286384365,0.8658947598518387,0.8384578414952341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
