base_case_id,task,dataset,perturbation_family,strength_level,strength_edits,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift,mean_cross_similarity,mean_paired_similarity,clean_single_correct,perturbed_single_correct,single_pass_rate_drop,abs_single_pass_rate_change,single_sample_pdr,clean_mean_correctness,perturbed_mean_correctness,repeated_pass_rate_drop,abs_repeated_pass_rate_change,repeated_sampling_pdr,harmful_correctness_drop,correctness_changed
rq2_dose_humaneval_01,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_01,code_generation,HumanEval,surface_noise,1,1,0.042840432270755034,0.042840432270755034,0.042840432270755034,0.035700360225629196,0.0,0.9642996397743708,0.9785797838646225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_01,code_generation,HumanEval,surface_noise,2,2,0.042840432270755034,0.0,0.021420216135377517,0.042840432270755034,0.021420216135377517,0.9571595677292449,0.9571595677292449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_01,code_generation,HumanEval,surface_noise,3,4,0.042840432270755034,0.061444646123262205,0.05214253919700862,0.03811111183622365,0.0,0.9618888881637764,0.9899517428853463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_01,code_generation,HumanEval,surface_noise,4,8,0.042840432270755034,0.06435650640125552,0.053598469336005275,0.04469842256787674,0.0,0.9553015774321233,0.9396769484060898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_02,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_02,code_generation,HumanEval,surface_noise,1,1,0.01676551815756855,0.005476806612230119,0.011121162384899333,0.012265579672599003,0.0011444172876996696,0.987734420327401,0.9891499565318036,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_02,code_generation,HumanEval,surface_noise,2,2,0.01676551815756855,0.01987033824148665,0.0183179281995276,0.01565613573233466,0.0,0.9843438642676653,0.97983703576979,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_02,code_generation,HumanEval,surface_noise,3,4,0.01676826213100176,0.009085234795700189,0.012926748463350974,0.012974428166232042,4.767970288106771e-05,0.9870255718337679,0.9926053050346269,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_02,code_generation,HumanEval,surface_noise,4,8,0.01676551815756855,0.011350608077255927,0.014058063117412239,0.01374102155636535,0.0,0.9862589784436346,0.991875497151314,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_03,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_03,code_generation,HumanEval,surface_noise,1,1,0.0,0.0,0.0,4.355258617083635e-07,4.355258617083635e-07,0.9999995644741383,0.9999995644741383,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_03,code_generation,HumanEval,surface_noise,2,2,0.0,0.0,0.0,4.355258617083635e-07,4.355258617083635e-07,0.9999995644741383,0.9999995644741383,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_03,code_generation,HumanEval,surface_noise,3,4,0.0,0.10743024114482957,0.05371512057241479,0.10743024114482957,0.05371512057241479,0.8925697588551704,0.8925697588551704,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_03,code_generation,HumanEval,surface_noise,4,8,0.0,0.10743024114482957,0.05371512057241479,0.10742776295817454,0.05371264238575975,0.8925722370418254,0.8925722370418254,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_04,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,0
rq2_dose_humaneval_04,code_generation,HumanEval,surface_noise,1,1,0.11318174565175254,0.11318825257516192,0.11318499911345722,0.09432587830745126,0.0,0.9056741216925488,0.943402366461429,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3333333333333333,-1.0,0,1
rq2_dose_humaneval_04,code_generation,HumanEval,surface_noise,2,2,0.1131882525751619,0.11318825257516192,0.11318825257516191,0.09432354381263493,0.0,0.905676456187365,0.8302176211372572,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.3333333333333333,-1.0,0,1
rq2_dose_humaneval_04,code_generation,HumanEval,surface_noise,3,4,0.1131882525751619,0.0,0.05659412628758095,0.05659412628758095,0.0,0.943405873712419,0.943405873712419,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1,1
rq2_dose_humaneval_04,code_generation,HumanEval,surface_noise,4,8,0.1131882525751619,0.011289764647880932,0.062239008611521415,0.1219913783247254,0.05975236971320398,0.8780086216752746,0.8764294999624631,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,-0.6666666666666667,0.6666666666666667,-2.0000000000000004,0,1
rq2_dose_humaneval_05,code_generation,HumanEval,surface_noise,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
rq2_dose_humaneval_05,code_generation,HumanEval,surface_noise,1,1,0.0,0.027825944844702504,0.013912972422351252,0.02717981783980361,0.013266845417452358,0.9728201821601964,0.9728201821601964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
