task,strength_level,strength_edits,n,mean_cross_similarity,mean_noise_corrected_drift,mean_abs_repeated_pass_rate_change,mean_repeated_pass_rate_drop,share_harmful_correctness_drop,share_correctness_changed
code_generation,0,0,12,1.0,0.0,0.0,0.0,0.0,0.0
code_generation,1,2,12,0.958451364945152,0.010042103860068008,0.09999999999999999,0.06666666666666667,0.08333333333333333,0.16666666666666666
code_generation,2,4,12,0.9418431573610077,0.020848762802526136,0.15,0.15,0.25,0.25
code_generation,3,8,12,0.952924188644871,0.007043663666458775,0.08333333333333333,0.049999999999999996,0.16666666666666666,0.25
code_generation,4,16,12,0.9570507338710529,0.008449188511336145,0.08333333333333333,0.05000000000000001,0.08333333333333333,0.16666666666666666
factual_qa,0,0,12,1.0,0.0,0.0,0.0,0.0,0.0
factual_qa,1,2,12,0.9744804142997174,3.9165376172191665e-05,0.0,0.0,0.0,0.0
factual_qa,2,4,12,0.9755250346014194,0.004255584297616661,0.0,0.0,0.0,0.0
factual_qa,3,8,12,0.9831864990834093,0.005494275066369851,0.0,0.0,0.0,0.0
factual_qa,4,16,12,0.9692340803954415,0.00736407481668451,0.0,0.0,0.0,0.0
long_factual_qa,0,0,12,1.0,0.0,0.0,0.0,0.0,0.0
long_factual_qa,1,2,12,0.9902469008933316,0.00036045259842978336,0.015185185185185177,0.006851851851851842,0.3333333333333333,0.5
long_factual_qa,2,4,12,0.9871782266384509,0.0013635275228226417,0.020787037037037024,0.009953703703703692,0.3333333333333333,0.5
long_factual_qa,3,8,12,0.9890305077183759,0.0009163112335656417,0.020972222222222208,0.016805555555555542,0.5,0.5833333333333334
long_factual_qa,4,16,12,0.9876142828839344,0.0010084781734740918,0.02680555555555553,0.0159722222222222,0.4166666666666667,0.5833333333333334
math_reasoning,0,0,12,1.0,0.0,0.0,0.0,0.0,0.0
math_reasoning,1,2,12,0.9475577826267586,0.0010469801181189667,0.15,-0.016666666666666663,0.16666666666666666,0.4166666666666667
math_reasoning,2,4,12,0.9489456459991196,0.000609389250382334,0.13333333333333333,0.033333333333333326,0.25,0.4166666666666667
math_reasoning,3,8,12,0.9453447155497944,0.0037474214887156,0.19999999999999998,0.13333333333333333,0.4166666666666667,0.5833333333333334
math_reasoning,4,16,12,0.9450219710940188,0.00605444510321675,0.18333333333333332,0.08333333333333331,0.3333333333333333,0.5
